Output,Time,Input1,Input2
488.600232,15178.32,5.0019697,945.097
488.7173269,15193.08,4.9989497,941.85
488.8904853,15208.2,5.0050751,940.82
489.0747069,15223.32,4.9997665,942.817
489.3159915,15238.08,5.0063103,942.441
489.6063389,15253.2,5.0170178,944.377
489.9147487,15268.32,4.995481,940.696
490.2522208,15283.08,4.9920837,942.007
490.6137549,15298.2,5.0070058,945.063
491.0343507,15313.32,5.0030428,940.224
491.462008,15328.08,4.9968721,941.163
491.9217265,15343.2,4.9961766,942.755
492.3825061,15358.32,5.005372,943.318
492.9123464,15374.16,5.002217,940.724
493.3852472,15389.28,4.996953,939.976
493.8622084,15404.04,4.9946237,942.632
494.3432295,15419.16,5.0050544,945.44
494.7853104,15434.28,5.0033351,947.529
495.1944509,15449.04,4.9963876,947.529
495.6066508,15464.16,4.995692,945.283
495.9839097,15479.28,5.0074242,943.318
496.3392274,15494.04,5.0026396,942.88
496.6686038,15509.16,4.9979405,939.446
496.9580385,15524.28,4.996428,937.134
497.2135314,15539.04,4.9959029,938.259
497.4710822,15554.16,5.0050094,937.51
497.6776906,15569.28,5.002725,936.323
497.8873566,15584.04,4.9948347,938.135
498.0380797,15599.16,4.992797,935.012
498.1798598,15614.28,5.0043588,936.48
498.3196968,15629.04,5.002725,934.106
498.4245902,15645.24,4.9943904,938.197
498.51054,15660,4.5785439,934.449
498.5815458,15675.12,3.9801285,938.102
498.6216075,15690.24,3.8660203,939.79
498.6727249,15705,3.8426608,939.537
498.6968976,15720.12,3.8325359,934.482
498.6921256,15735.24,3.8522067,935.636
498.7174086,15750,3.8312412,935.045
498.7237463,15765.12,3.8382297,935.107
498.7521385,15780.24,3.8336327,935.698
498.8305851,15795,3.8539536,930.487
498.9040858,15810.12,3.8321795,933.886
499.0056403,15825.24,3.8399448,934.635
499.1822486,15840,3.8329871,935.355
499.3719103,15855.12,3.8553127,938.383
499.6136252,15870.24,3.8336327,937.01
499.8753932,15885,3.8421433,937.51
500.183214,15900.12,3.8337636,936.447
500.5280874,15915.24,3.8516862,938.073
500.8880132,15930,3.8337636,938.445
501.2859912,15945.12,3.8453426,933.672
501.6980212,15960.24,3.8330181,934.139
502.160103,15975,3.8477724,934.854
502.6232363,15990.12,3.831434,935.603
503.121421,16005.24,3.8455395,934.511
503.6526569,16020,3.8370318,931.826
504.2059437,16035.12,3.8461191,935.388
504.7582813,16050.24,3.8329871,935.636
505.3376694,16065,3.8446973,935.794
505.9221079,16080.12,3.8368008,935.822
506.5065965,16095.24,3.8447975,935.574
507.088135,16110,3.8360622,934.044
507.6417233,16125.12,3.8432098,933.076
508.2443612,16140.24,3.8384228,930.734
508.7590484,16155,3.8369008,934.702
509.3087847,16170.12,3.8352478,933.076
509.81257,16185.24,3.8320797,925.99
510.2904041,16201.08,3.8392304,930.734
510.7922867,16216.2,3.843051,928.331
511.2252177,16231.32,3.8316887,931.483
511.6391969,16246.08,3.8423676,928.922
512.0232241,16261.2,3.8385504,931.888
512.3662991,16275.96,4.2990908,930.892
512.7344216,16291.08,5.4581811,930.019
513.1135916,16306.2,5.5839779,930.081
513.4748088,16320.96,5.6159162,930.83
513.8250731,16336.08,5.6195616,933.171
514.1353842,16351.2,5.6290162,936.261
514.361742,16366.32,5.6162689,932.451
514.4901462,16381.08,5.6246686,934.482
514.4965967,16396.2,5.6291857,936.604
514.3650934,16411.32,5.6197725,934.95
514.1116359,16426.08,5.6247596,935.541
513.7642242,16441.2,5.6173927,934.077
513.2848581,16455.96,5.6195856,930.639
512.6765373,16471.08,5.6257968,928.674
511.9312617,16487.28,5.6319169,928.331
511.1530311,16502.04,5.6155118,928.894
510.2488454,16517.16,5.6248283,930.954
509.2647043,16532.28,5.6169737,929.609
508.2486077,16547.04,5.6192068,932.046
507.1475554,16562.16,5.6269248,937.477
506.0265472,16577.28,5.6144529,935.918
504.890583,16592.04,5.6232756,930.706
503.7716625,16607.16,5.6261484,929.738
502.6707856,16622.28,5.6197963,930.982
501.6209521,16637.04,5.6246413,928.86
500.6191619,16652.16,5.6253215,931.078
499.6934148,16666.92,5.6212074,929.704
498.8307106,16682.04,5.6270435,932.079
498.019049,16697.16,5.6150929,931.264
497.3144301,16712.28,5.621162,931.454
496.6598536,16727.04,5.625582,934.139
496.0663192,16742.16,5.6164587,935.698
495.5658269,16757.28,5.6250434,931.078
495.1153765,16772.04,5.6170431,932.017
494.7129679,16787.16,6.1046903,933.357
494.3606008,16802.28,6.9825472,934.983
494.046275,16817.04,6.9986098,927.549
493.7829905,16832.16,7.0057787,926.519
493.550747,16847.28,7.0033932,928.145
493.3355445,16862.04,6.791133,933.076
493.1203826,16877.16,6.874244,936.447
492.8742613,16892.28,6.9185448,937.477
492.5551805,16907.04,6.9301322,935.169
492.2231399,16922.16,6.9331249,934.916
491.8431393,16937.28,6.9358742,935.045
491.4201787,16953.12,6.9319934,935.136
490.8882578,16968.96,6.9309866,935.98
490.3713766,16984.08,6.9339166,939.57
489.7995348,16999.2,6.9297272,938.602
489.2147322,17014.32,6.9385172,935.918
488.6109688,17029.08,6.9271059,935.98
487.9892444,17044.2,6.9521372,933.886
487.4015588,17059.32,6.9281909,936.48
486.8179119,17074.08,6.9387067,938.54
486.3003035,17089.2,6.9305192,937.944
485.7817334,17103.96,6.9422168,935.326
485.3132016,17119.08,6.9281348,936.385
484.9027078,17134.2,6.9389439,940.133
484.5512519,17149.32,6.9368676,938.259
484.2008337,17164.08,6.9333304,934.606
483.9354531,17179.2,6.9452649,934.73
483.70911,17194.32,6.9335674,930.83
483.4938042,17210.16,6.9301701,933.734
483.3205355,17225.28,6.9384758,937.696
483.1913039,17240.04,6.9284497,934.635
483.0621091,17255.16,6.9353155,931.483
482.970951,17270.28,6.9326791,935.479
482.8948294,17285.04,6.9384758,936.199
482.8327443,17300.16,6.9308339,940.257
482.7726954,17315.28,6.9430758,939.942
482.7146827,17330.04,6.9332182,937.258
482.6897059,17345.16,6.9335889,935.541
482.645765,17360.28,6.934658,932.017
482.6188597,17375.04,6.9282752,930.424
482.59299,17390.16,6.9330436,931.297
482.5531558,17405.28,6.9244512,933.2
482.5233568,17420.04,6.7088315,934.888
482.5175929,17435.16,6.4563991,934.201
482.491864,17450.28,6.4169323,934.325
482.4641699,17465.04,6.3854313,932.232
482.4355106,17480.16,6.381551,933.419
482.4308858,17495.28,6.3751876,935.388
482.4222954,17510.04,6.3875526,938.664
482.4297394,17525.16,6.3946405,937.572
482.4572175,17540.28,6.3889955,937.386
482.5147296,17555.04,6.3883287,933.481
482.5802756,17570.16,6.3842877,932.046
482.6668553,17585.28,6.3824141,931.016
482.7634687,17600.04,6.3829997,929.89
482.8851155,17615.16,6.3773552,931.016
483.0297957,17630.28,6.3910016,931.984
483.1935091,17645.04,6.3823625,931.14
483.3562556,17660.16,6.3852998,935.136
483.549035,17675.28,6.3856731,933.357
483.7278473,17690.04,6.3845238,935.136
483.9226922,17705.16,6.3967261,932.079
484.1015697,17720.28,6.380644,933.047
484.2804796,17735.04,6.3781613,928.798
484.4574218,17750.16,6.3741153,930.11
484.6173962,17765.28,6.3787708,933.481
484.7824026,17780.04,6.3902542,930.515
484.9234409,17795.16,6.3887542,928.551
485.031511,17810.28,6.3859955,932.637
485.1276128,17825.04,6.3809952,931.078
485.2207461,17840.16,6.3815529,937.634
485.2999108,17855.28,6.3804095,936.418
485.3601068,17870.04,6.3771914,933.047
485.4163339,17885.16,6.3782887,933.2
485.4495921,17900.28,6.3754333,932.952
485.5058811,17915.04,6.3831912,934.325
485.515201,17930.16,6.3821971,933.543
485.5425515,17945.28,6.3865815,932.141
485.5689325,17960.04,6.3976087,930.734
485.575344,17975.16,6.3805655,930.515
485.5867857,17990.28,6.3793358,931.078
485.5792576,18005.04,6.3741422,931.578
485.5697596,18020.16,6.3748145,932.98
485.5772915,18036,6.4146096,932.732
485.5698532,18051.12,6.3942264,931.922
485.5644447,18066.24,6.3807723,933.886
485.5390657,18081,6.3721386,931.64
485.5187161,18096.12,6.3714958,934.73
485.3243959,18111.24,6.37029,935.136
484.9611049,18126,6.3704225,934.23
484.322843,18141.12,6.3793004,934.387
483.4016101,18156.24,6.3788693,935.636
482.2104061,18171,6.373414,933.481
480.7482308,18186.12,6.3706638,933.328
478.9990842,18201.24,6.3702905,936.604
477.0319661,18216,6.3784109,935.107
474.7938764,18231.12,6.3663577,936.166
